idx,Run0,Run1,Run2,Run3,Run4
0,-183.86940100901865,-176.95352353341622,-106.80313234517237,-173.8952662843938,-111.88272835715699
10000,-54.01811469165183,-57.752192396225276,-62.59901174456502,-57.93026768686915,-55.128114397209984
20000,-52.66816233955839,-43.64815263639335,-48.47342679512045,-49.62881746931646,-49.971888691633986
30000,-48.62955987927417,-43.0379100654504,-55.51397054515983,-45.78307782757101,-49.01524567346463
40000,-47.21190195993702,-42.48523392984843,-43.91650010001548,-45.815346644149564,-59.5232088265329
50000,-50.15227273212221,-41.55305295877119,-51.70616847354806,-47.18964314964105,-50.52141641337625
60000,-46.93934035997544,-41.35380242903348,-43.93219243329247,-46.57230344161576,-47.287648015949976
70000,-48.59673603803501,-44.19244410625178,-42.303397414026826,-44.7495269160474,-73.47008484561654
80000,-47.847061962909386,-43.27866221769607,-41.98258261140801,-43.87366787808025,-46.885982734168614
90000,-43.68187983836796,-43.32363648033585,-42.81079930422841,-46.745223620176496,-47.42223857259504
100000,-43.189122490696136,-44.789678530524704,-72.82567900693513,-45.908645854856246,-47.69040457772374
110000,-43.998499351420975,-41.63761077230972,-47.68629273731627,-49.27794526752378,-47.1980735569242
120000,-44.30500557715746,-38.593183109523345,-59.232483167017214,-48.05300074779571,-47.014200569695326
130000,-42.82851734922884,-39.10916219960073,-47.744270922823354,-48.18336334262108,-46.55429799051886
140000,-42.37320430105344,-39.061695655207316,-46.27019409104688,-47.43098284899011,-46.436140875535884
150000,-42.71674896998237,-37.4443623643546,-54.23340530825074,-48.281348868258,-46.952875765724166
160000,-42.92611894485784,-35.44612656976379,-43.51254087056772,-48.195788237949536,-46.903430807610256
170000,-43.242051615277845,-37.80087945784144,-46.62635203782106,-44.20649227007466,-46.78484535970416
180000,-42.793601661789396,-37.80186314864448,-46.764669515925135,-46.117980840436665,-50.0916702821319
190000,-43.12744361736678,-36.01637319368783,-75.29795837761937,-48.44577807053856,-46.40096546645609
200000,-43.115059602447026,-42.53360201810399,-64.95250500230335,-46.03458290069243,-47.14312469156941
210000,-46.21216109076115,-41.27430696971888,-72.33299682553813,-45.31885124083332,-48.78124074409787
